epoch,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy,test_c_loss,test_c_accuracy
0,5.47033194964,0.0758424322289,4.90489636619,0.0560344827586,-1,-1
1,4.34254791794,0.165850903614,3.8176963206,0.138739224138,-1,-1
2,3.85375326513,0.233386671687,5.33416685154,0.172144396552,-1,-1
3,3.61845197448,0.286309299699,3.20846933743,0.237338362069,-1,-1
4,3.41259841603,0.321136106928,2.99623151894,0.31478987069,-1,-1
5,3.13685696312,0.36179875753,2.66283469776,0.373518318966,-1,-1
6,2.93599132816,0.397143260542,4.38695839767,0.386045258621,-1,-1
7,2.84285979853,0.420674887048,3.37766838279,0.456357758621,-1,-1
8,2.70941067065,0.446089043675,2.00857931992,0.476966594828,-1,-1
9,2.57536362022,0.466914533133,2.24788020603,0.469154094828,-1,-1
10,2.53252690205,0.487528237952,2.26547639123,0.429552801724,-1,-1
11,2.47334101293,0.490281438253,8.17712017585,0.336072198276,-1,-1
12,2.33419851151,0.51421310241,24.1124433649,0.0747575431034,-1,-1
13,2.42627009785,0.508471385542,1.81820060261,0.522225215517,-1,-1
14,2.15824727337,0.550028237952,2.08106101176,0.507543103448,-1,-1
15,2.08071630224,0.566359186747,1.84921566371,0.514278017241,-1,-1
16,1.93003296206,0.58977315512,2.05831756674,0.532731681034,-1,-1
17,1.87871057118,0.596126694277,1.87204980645,0.536368534483,-1,-1
18,1.7603050912,0.613681287651,2.06764134045,0.549703663793,-1,-1
19,1.70724463714,0.63530685241,2.55085788308,0.550915948276,-1,-1
20,1.57200530692,0.651684864458,2.17287063804,0.556438577586,-1,-1
21,1.48999376595,0.66898060994,4.77690698977,0.550377155172,-1,-1
22,1.37799283952,0.684158509036,4.78001107224,0.55697737069,-1,-1
23,1.36703398698,0.688182417169,2.54891628849,0.560344827586,-1,-1
24,1.23809189071,0.708819653614,2.62868421242,0.559671336207,-1,-1
25,1.18312571925,0.716938064759,1.84018261268,0.564520474138,-1,-1
26,1.19989010135,0.719808923193,3.3024338936,0.545662715517,-1,-1
27,1.1314548965,0.731974774096,1.90026893492,0.559806034483,-1,-1
28,1.03675065522,0.738304781627,2.79251028546,0.551185344828,-1,-1
29,0.89914518487,0.756165286145,2.15068059132,0.55859375,-1,-1
30,0.855978655618,0.763907191265,15.7619358198,0.569100215517,-1,-1
31,0.764527202909,0.780355798193,3.77429829384,0.556034482759,-1,-1
32,0.717585928559,0.786191641566,2.44467657804,0.560748922414,-1,-1
33,0.650930984821,0.801581325301,2.2780906558,0.570851293103,-1,-1
34,0.607658833714,0.810029179217,2.25614774022,0.567349137931,-1,-1
35,0.569056774748,0.819912462349,2.42709338048,0.569504310345,-1,-1
36,0.54237275795,0.827889683735,2.15186070985,0.577586206897,-1,-1
37,0.513974043978,0.838243599398,1.90110429813,0.580145474138,-1,-1
38,0.494751288948,0.842455760542,2.11158690576,0.5703125,-1,-1
39,0.475501707789,0.848456325301,1.99125943307,0.570716594828,-1,-1
40,0.471731090222,0.849185805723,1.98908540709,0.573679956897,-1,-1
41,0.448280660189,0.856268825301,1.9808120337,0.581088362069,-1,-1
42,0.441388570715,0.859163215361,2.02928628798,0.577990301724,-1,-1
43,0.426453985992,0.86321065512,2.00256488652,0.570985991379,-1,-1
44,0.412784616182,0.867163968373,2.0140311718,0.575431034483,-1,-1
